Symbol,Exchange,Status,Error
SBINT0N,NSE,No Data,No historical data returned
MM,NSE,No Data,No historical data returned
ONGCT0N,NSE,No Data,No historical data returned
BAJAJ-AUTO,NSE,No Data,No historical data returned
TRENTT0N,NSE,No Data,No historical data returned
